code,year,region
442631,1980,连山壮族瑶族自治县
442632,1982,高明县
442632,1980,连南瑶族自治县
442633,1980,乳源瑶族自治县
442700,1980,佛山地区
442721,1980,三水县
442722,1980,南海县
442723,1980,顺德县
442724,1980,中山县
442725,1980,斗门县
442726,1980,新会县
442727,1980,台山县
442728,1980,恩平县
442729,1980,开平县
442730,1980,高鹤县
442731,1981,鹤山县
442732,1981,高明县
442800,1980,肇庆地区
442801,1980,肇庆市
442821,1980,高要县
442822,1980,四会县
442823,1980,广宁县
442824,1980,怀集县
442825,1980,封开县
442826,1980,德庆县
442827,1980,云浮县
442828,1980,新兴县
442829,1980,郁南县
442830,1980,罗定县
442900,1980,湛江地区
442921,1980,阳江县
442922,1980,阳春县
442923,1980,信宜县
442924,1980,高州县
442925,1980,电白县
442926,1980,吴川县
442927,1980,化州县
442928,1980,廉江县
442929,1980,遂溪县
442930,1980,海康县
442931,1980,徐闻县
445100,1991,潮州市
445102,1991,湘桥区
445103,2013,潮安区
445121,1991,潮安县
445122,1991,饶平县
445200,1991,揭阳市
445202,1991,榕城区
445203,2012,揭东区
445221,1991,揭东县
445222,1991,揭西县
445223,1991,普宁县
445224,1991,惠来县
445281,1995,普宁市
445300,1994,云浮市
445302,1994,云城区
445303,2014,云安区
445321,1994,新兴县
445322,1994,郁南县
445323,1996,云安县
445381,1995,罗定市
449001,1984,潮州市
449001,1992,顺德市
449002,1992,台山市
449002,1984,中山市
449003,1992,番禺市
449003,1986,海口市
449004,1992,南海市
449005,1992,云浮市
449006,1992,新会市
449007,1993,开平市
449008,1993,三水市
449009,1993,普宁市
449010,1993,罗定市
449011,1993,潮阳市
449012,1993,高州市
449013,1993,花都市
449014,1993,高要市
449015,1993,鹤山市
449016,1993,四会市
449017,1993,增城市
449018,1993,廉江市
449019,1994,英德市
449020,1994,恩平市
449021,1994,从化市
449022,1994,澄海市
449023,1994,高明市
449024,1994,连州市
449025,1994,雷州市
449026,1994,乐昌市
449027,1994,阳春市
449028,1994,惠阳市
449029,1994,吴川市
449030,1994,兴宁市
449031,1994,化州市
450000,1980,广西壮族自治区
450100,1980,南宁市
450102,1980,兴宁区
450103,2004,青秀区
450103,1980,新城区
450104,1980,城北区
450105,1980,江南区
450106,1980,永新区
450107,1984,市郊区
450107,2004,西乡塘区
450108,2004,良庆区
450109,2004,邕宁区
450110,2015,武鸣区
450121,1983,邕宁县
450122,1983,武鸣县
450123,2002,隆安县
450124,2002,马山县
450125,2002,上林县
450126,2002,宾阳县
450127,2002,横县
450200,1980,柳州市
450202,1980,城中区
450203,1980,鱼峰区
450204,1980,柳南区
450205,1980,柳北区
450206,2016,柳江区
450206,1984,市郊区
450221,1983,柳江县
450222,1983,柳城县
450223,2002,鹿寨县
450224,2002,融安县
450225,2002,融水苗族自治县
450226,2002,三江侗族自治县
450300,1980,桂林市
450302,1980,秀峰区
450303,1980,叠彩区
450304,1980,象山区
450305,1980,七星区
450306,1984,市郊区
450311,1996,雁山区
450312,2013,临桂区
450321,1981,阳朔县
450322,1983,临桂县
450323,1998,灵川县
450324,1998,全州县
450325,1998,兴安县
450326,1998,永福县
450327,1998,灌阳县
450328,1998,龙胜各族自治县
450329,1998,资源县
450330,1998,平乐县
450331,1998,荔浦县
450332,1998,恭城瑶族自治县
450381,2018,荔浦市
450400,1980,梧州市
450402,1980,白云区
450403,1980,万秀区
450404,1980,蝶山区
450405,1984,市郊区
450405,1980,鸳江区
450405,2003,长洲区
450406,2013,龙圩区
450421,1983,苍梧县
450422,1997,藤县
450423,1997,蒙山县
450481,1997,岑溪市
450500,1983,北海市
450502,1984,海城区
450503,1984,市郊区
450503,1994,银海区
450512,1994,铁山港区
450521,1987,合浦县
450600,1993,防城港市
450602,1993,港口区
450603,1993,防城区
450621,1993,上思县
450681,1996,东兴市
450700,1994,钦州市
450702,1994,钦南区
450703,1994,钦北区
450721,1994,灵山县
450722,1994,浦北县
450800,1995,贵港市
450802,1995,港北区
450803,1995,港南区
450804,2003,覃塘区
450821,1995,平南县
450881,1995,桂平市
450900,1997,玉林市
450902,1997,玉州区
450903,2013,福绵区
450921,1997,容县
450922,1997,陆川县
450923,1997,博白县
450924,1997,兴业县
450981,1997,北流市
451000,2002,百色市
451002,2002,右江区
451021,2002,田阳县
451022,2002,田东县
451023,2002,平果县
451024,2002,德保县
451025,2002,靖西县
451026,2002,那坡县
451027,2002,凌云县
451028,2002,乐业县
451029,2002,田林县
451030,2002,西林县
451031,2002,隆林各族自治县
451081,2015,靖西市
451100,2002,贺州市
451102,2002,八步区
451103,2016,平桂区
451121,2002,昭平县
451122,2002,钟山县
451123,2002,富川瑶族自治县
451200,2002,河池市
451202,2002,金城江区
451203,2016,宜州区
451221,2002,南丹县
451222,2002,天峨县
451223,2002,凤山县
451224,2002,东兰县
451225,2002,罗城仫佬族自治县
451226,2002,环江毛南族自治县
451227,2002,巴马瑶族自治县
451228,2002,都安瑶族自治县
451229,2002,大化瑶族自治县
451281,2002,宜州市
451300,2002,来宾市
451302,2002,兴宾区
451321,2002,忻城县
451322,2002,象州县
451323,2002,武宣县
451324,2002,金秀瑶族自治县
451381,2002,合山市
451400,2002,崇左市
451402,2002,江州区
451421,2002,扶绥县
451422,2002,宁明县
451423,2002,龙州县
451424,2002,大新县
451425,2002,天等县
451481,2002,凭祥市
452100,1980,南宁地区
452101,1980,凭祥市
452121,1980,邕宁县
452122,1980,横县
452123,1980,宾阳县
452124,1980,上林县
452125,1980,武鸣县
452126,1980,隆安县
452127,1980,马山县
452128,1980,扶绥县
452129,1980,崇左县
452130,1980,大新县
452131,1980,天等县
452132,1980,宁明县
452133,1980,龙州县
452200,1980,柳州地区
452201,1981,合山市
452221,1980,柳江县
452222,1980,柳城县
452223,1980,鹿寨县
452224,1980,象州县
452225,1980,武宣县
452226,1980,来宾县
452227,1980,融安县
452228,1980,三江侗族自治县
452229,1980,融水苗族自治县
452230,1980,金秀瑶族自治县
452231,1980,忻城县
452300,1980,桂林地区
452321,1980,临桂县
452322,1980,灵川县
452323,1980,全州县
452324,1980,兴安县
452325,1980,永福县
452326,1980,阳朔县
452327,1980,灌阳县
452328,1980,龙胜各族自治县
452329,1980,资源县
452330,1980,平乐县
452331,1980,荔浦县
452332,1980,恭城县
452332,1990,恭城瑶族自治县
452400,1997,贺州地区
452400,1980,梧州地区
452401,1995,岑溪市
452402,1997,贺州市
452421,1980,岑溪县
452422,1980,苍梧县
452423,1980,藤县
452424,1980,昭平县
452425,1980,蒙山县
452426,1980,贺县
452427,1980,钟山县
452428,1980,富川县
452428,1983,富川瑶族自治县
452500,1980,玉林地区
452501,1983,玉林市
452502,1988,贵港市
452503,1994,桂平市
452504,1994,北流市
452521,1980,玉林县
452522,1980,贵县
452523,1980,桂平县
452524,1980,平南县
452525,1980,容县
452526,1980,北流县
452527,1980,陆川县
452528,1980,博白县
452600,1980,百色地区
452601,1983,百色市
452621,1980,百色县
452622,1980,田阳县
452623,1980,田东县
452624,1980,平果县
452625,1980,德保县
452626,1980,靖西县
452627,1980,那坡县
452628,1980,凌云县
452629,1980,乐业县
452630,1980,田林县
452631,1980,隆林各族自治县
452632,1980,西林县
452700,1980,河池地区
452701,1983,河池市
452702,1993,宜州市
452721,1980,河池县
452722,1980,宜山县
452723,1983,罗城仫佬族自治县
452723,1980,罗城县
452724,1986,环江毛南族自治县
452724,1980,环江县
452725,1980,南丹县
452726,1980,天峨县
452727,1980,凤山县
452728,1980,东兰县
452729,1980,巴马瑶族自治县
452730,1980,都安瑶族自治县
452731,1987,大化瑶族自治县
452800,1980,钦州地区
452801,1980,北海市
452802,1983,钦州市
452821,1980,上思县
452822,1980,防城各族自治县
452823,1980,钦州县
452824,1980,灵山县
452825,1980,合浦县
452826,1980,浦北县
460000,1988,海南省
460001,1988,通什市
460001,2001,五指山市
460002,1992,琼海市
460003,1993,儋州市
460004,1994,琼山市
460005,1995,文昌市
460006,1996,万宁市
460007,1997,东方市
460021,1988,琼山县
460022,1988,文昌县
460023,1988,琼海县
460024,1988,万宁县
460025,1988,定安县
460026,1988,屯昌县
460027,1988,澄迈县
460028,1988,临高县
460029,1988,儋县
460030,1988,白沙黎族自治县
460031,1988,昌江黎族自治县
460032,1988,东方黎族自治县
460033,1988,乐东黎族自治县
460034,1988,陵水黎族自治县
460035,1988,保亭黎族苗族自治县
460036,1988,琼中黎族苗族自治县
460100,1988,海口市
460102,1990,振东区
460103,1990,新华区
460104,1990,秀英区
460105,2002,秀英区
460106,2002,龙华区
460107,2002,琼山区
460108,2002,美兰区
460200,1988,三亚市
460202,2014,海棠区
460203,2014,吉阳区
460204,2014,天涯区
460205,2014,崖州区
460300,2012,三沙市
460400,2015,儋州市
469001,2003,五指山市
469002,2003,琼海市
469003,2003,儋州市
469005,2003,文昌市
469006,2003,万宁市
469007,2003,东方市
469021,2003,定安县
469022,2003,屯昌县
469023,2003,澄迈县
469024,2003,临高县
469025,2003,白沙黎族自治县
469026,2003,昌江黎族自治县
469027,2003,乐东黎族自治县
469028,2003,陵水黎族自治县
469029,2003,保亭黎族苗族自治县
469030,2003,琼中黎族苗族自治县
500000,1997,重庆市
500101,1997,万县区
500101,1998,万州区
500102,1997,涪陵区
500103,1997,渝中区
500104,1997,大渡口区
500105,1997,江北区
500106,1997,沙坪坝区
500107,1997,九龙坡区
500108,1997,南岸区
500109,1997,北碚区
500110,2011,綦江区
500110,1997,万盛区
500111,2011,大足区
500111,1997,双桥区
500112,1997,渝北区
500113,1997,巴南区
500114,2000,黔江区
500115,2001,长寿区
500116,2006,江津区
500117,2006,合川区
500118,2006,永川区
500119,2006,南川区
500120,2014,璧山区
500151,2014,铜梁区
500152,2015,潼南区
500153,2015,荣昌区
500154,2016,开州区
500155,2016,梁平区
500156,2016,武隆区
500221,1997,长寿县
500222,1997,綦江县
500223,1997,潼南县
500224,1997,铜梁县
500225,1997,大足县
500226,1997,荣昌县
500227,1997,璧山县
500228,1997,梁平县
500229,1997,城口县
500230,1997,丰都县
500231,1997,垫江县
500232,1997,武隆县
500233,1997,忠县
500234,1997,开县
500235,1997,云阳县
500236,1997,奉节县
500237,1997,巫山县
500238,1997,巫溪县
500239,1997,黔江土家族苗族自治县
500240,1997,石柱土家族自治县
500241,1997,秀山土家族苗族自治县
500242,1997,酉阳土家族苗族自治县
500243,1997,彭水苗族土家族自治县
500381,1997,江津市
500382,1997,合川市
500383,1997,永川市
500384,1997,南川市
510000,1980,四川省
510100,1980,成都市
510102,1980,东城区
510103,1980,西城区
510104,1990,锦江区
510105,1990,青羊区
510106,1990,金牛区
510107,1990,武侯区
510108,1990,成华区
510111,1980,金牛区
510112,1980,龙泉驿区
510113,1980,青白江区
510114,2001,新都区
510115,2002,温江区
510116,2015,双流区
510117,2016,郫都区
510121,1980,金堂县
510122,1980,双流县
510123,1983,温江县
510124,1983,郫县
510125,1983,新都县
510126,1983,彭县
510127,1983,灌县
510128,1983,崇庆县
510129,1983,大邑县
510130,1983,邛崃县
510131,1983,蒲江县
510132,1983,新津县
510181,1995,都江堰市
510182,1995,彭州市
510183,1995,邛崃市
510184,1995,崇州市
510185,2016,简阳市
510200,1980,重庆市
510202,1980,市中区
510202,1994,渝中区
510203,1980,大渡口区
510211,1980,江北区
510212,1980,沙坪坝区
510213,1980,九龙坡区
510214,1980,南岸区
510215,1980,北碚区
510216,1980,南桐矿区
510216,1993,万盛区
510217,1980,双桥区
510218,1994,渝北区
510219,1994,巴南区
510221,1980,长寿县
510222,1980,巴县
510223,1980,綦江县
510224,1980,江北县
510225,1983,江津县
510226,1983,合川县
510227,1983,潼南县
510228,1983,铜梁县
510229,1983,永川县
510230,1983,大足县
510231,1983,荣昌县
510232,1983,璧山县
510281,1995,永川市
510282,1995,合川市
510283,1995,江津市
510300,1980,自贡市
510302,1980,自流井区
510303,1980,贡井区
510304,1980,大安区
510311,1980,沿滩区
510321,1980,荣县
510322,1983,富顺县
510400,1980,渡口市
510400,1987,攀枝花市
510402,1980,东区
510403,1980,西区
510411,1980,郊区
510411,1982,仁和区
510421,1980,米易县
510422,1980,盐边县
510500,1983,泸州市
510502,1995,江阳区
510502,1984,市中区
510503,1995,纳溪区
510504,1995,龙马潭区
510521,1983,泸县
510522,1983,合江县
510523,1983,纳溪县
510524,1985,叙永县
510525,1985,古蔺县
510600,1983,德阳市
510602,1984,市中区
510603,1996,旌阳区
510604,2017,罗江区
510621,1983,德阳县
510622,1983,绵竹县
510623,1983,中江县
510624,1983,广汉县
510625,1983,什邡县
510626,1996,罗江县
510681,1995,广汉市
510682,1995,什邡市
510683,1996,绵竹市
510700,1985,绵阳市
510702,1985,市中区
510703,1992,涪城区
510704,1992,游仙区
510705,2016,安州区
510721,1985,江油县
510722,1985,三台县
510723,1985,盐亭县
510724,1985,安县
510725,1985,梓潼县
510726,2003,北川羌族自治县
510726,1985,北川县
510727,1985,平武县
510781,1995,江油市
510800,1985,广元市
510802,2007,利州区
510802,1985,市中区
510811,1989,元坝区
510811,2013,昭化区
510812,1989,朝天区
510821,1985,旺苍县
510822,1985,青川县
510823,1985,剑阁县
510824,1985,苍溪县
510900,1985,遂宁市
510902,1985,市中区
510903,2003,船山区
510904,2003,安居区
510921,1985,蓬溪县
510922,1985,射洪县
510923,1997,大英县
511000,1985,内江市
511002,1985,市中区
511011,1989,东兴区
511021,1985,内江县
511022,1985,乐至县
511023,1985,安岳县
511024,1985,威远县
511025,1985,资中县
511026,1985,资阳县
511027,1985,简阳县
511028,1985,隆昌县
511081,1995,资阳市
511082,1995,简阳市
511083,2017,隆昌市
511100,1985,乐山市
511102,1985,市中区
511111,1985,沙湾区
511112,1985,五通桥区
511113,1985,金口河区
511121,1985,仁寿县
511122,1985,眉山县
511123,1985,犍为县
511124,1985,井研县
511125,1985,峨眉县
511126,1985,夹江县
511127,1985,洪雅县
511128,1985,彭山县
511129,1985,沐川县
511130,1985,青神县
511131,1985,丹棱县
511132,1985,峨边彝族自治县
511133,1985,马边彝族自治县
511181,1995,峨眉山市
511200,1992,万县市
511202,1992,龙宝区
511203,1992,天城区
511204,1992,五桥区
511221,1992,开县
511222,1992,忠县
511223,1992,梁平县
511224,1992,云阳县
511225,1992,奉节县
511226,1992,巫山县
511227,1992,巫溪县
511228,1992,城口县
511300,1993,南充市
511302,1993,顺庆区
511303,1993,高坪区
511304,1993,嘉陵区
511321,1993,南部县
511322,1993,营山县
511323,1993,蓬安县
511324,1993,仪陇县
511325,1993,西充县
511381,1995,阆中市
511400,2000,眉山市
511402,2000,东坡区
511403,2014,彭山区
511421,2000,仁寿县
511422,2000,彭山县
511423,2000,洪雅县
